week_date,target_week,fuel,h,input_status,outcome_known,price_now,actual_price,pred_naive,pred_adl,pred_adl_ecm,pred_report1_ish,err_naive,err_adl,err_adl_ecm,err_report1_ish
2019-04-19,2019-05-10,Premium Petrol 95R,3,final,True,230.0941,224.6342,230.0941,232.3261,234.1348,231.0888,5.46,7.6919,9.5006,6.4546
2019-04-26,2019-05-03,Premium Petrol 95R,1,final,True,233.7581,227.5078,233.7581,235.5149,235.9579,238.5903,6.2502,8.0071,8.4501,11.0825
2019-04-26,2019-05-10,Premium Petrol 95R,2,final,True,233.7581,224.6342,233.7581,236.2361,237.3028,238.5903,9.1239,11.6019,12.6686,13.9561
2019-04-26,2019-05-17,Premium Petrol 95R,3,final,True,233.7581,227.5078,233.7581,236.3767,238.1373,238.5903,6.2502,8.8689,10.6295,11.0825
2019-05-03,2019-05-10,Premium Petrol 95R,1,final,True,227.5078,224.6342,227.5078,226.8321,227.5358,224.8293,2.8737,2.1979,2.9016,0.1951
2019-05-03,2019-05-17,Premium Petrol 95R,2,final,True,227.5078,227.5078,227.5078,226.3253,227.6651,224.8293,0.0,-1.1826,0.1572,-2.6785
2019-05-03,2019-05-24,Premium Petrol 95R,3,final,True,227.5078,233.3989,227.5078,226.1487,228.0803,224.8293,-5.891,-7.2502,-5.3186,-8.5696
2019-05-10,2019-05-17,Premium Petrol 95R,1,final,True,224.6342,227.5078,224.6342,222.7194,223.784,223.7593,-2.8737,-4.7885,-3.7239,-3.7485
2019-05-10,2019-05-24,Premium Petrol 95R,2,final,True,224.6342,233.3989,224.6342,221.9134,223.8738,223.7593,-8.7647,-11.4854,-9.525,-9.6396
2019-05-10,2019-05-31,Premium Petrol 95R,3,final,True,224.6342,230.2378,224.6342,221.5204,224.3088,223.7593,-5.6037,-8.7174,-5.9291,-6.4785
2019-05-17,2019-05-24,Premium Petrol 95R,1,final,True,227.5078,233.3989,227.5078,227.6468,228.4025,230.1721,-5.891,-5.7521,-4.9964,-3.2267
2019-05-17,2019-05-31,Premium Petrol 95R,2,final,True,227.5078,230.2378,227.5078,227.6697,229.1973,230.1721,-2.73,-2.5681,-1.0405,-0.0657
2019-05-17,2019-06-07,Premium Petrol 95R,3,final,True,227.5078,221.6168,227.5078,227.8034,230.1012,230.1721,5.891,6.1866,8.4844,8.5553
2019-05-24,2019-05-31,Premium Petrol 95R,1,final,True,233.3989,230.2378,233.3989,233.19,234.0077,229.7841,3.161,2.9521,3.7699,-0.4538
2019-05-24,2019-06-07,Premium Petrol 95R,2,final,True,233.3989,221.6168,233.3989,233.2228,234.8324,229.7841,11.782,11.606,13.2156,8.1672
2019-05-24,2019-06-14,Premium Petrol 95R,3,final,True,233.3989,220.0363,233.3989,233.4656,235.8829,229.7841,13.3626,13.4293,15.8466,9.7477
2019-05-31,2019-06-07,Premium Petrol 95R,1,final,True,230.2378,221.6168,230.2378,228.0853,228.5647,226.5766,8.621,6.4684,6.9479,4.9598
2019-05-31,2019-06-14,Premium Petrol 95R,2,final,True,230.2378,220.0363,230.2378,227.4233,228.17,226.5766,10.2015,7.387,8.1337,6.5403
2019-05-31,2019-06-21,Premium Petrol 95R,3,final,True,230.2378,220.0363,230.2378,227.1058,228.0276,226.5766,10.2015,7.0695,7.9913,6.5403
2019-06-07,2019-06-14,Premium Petrol 95R,1,final,True,221.6168,220.0363,221.6168,217.328,217.9754,212.4652,1.5805,-2.7083,-2.0609,-7.5711
2019-06-07,2019-06-21,Premium Petrol 95R,2,final,True,221.6168,220.0363,221.6168,215.5319,216.3744,212.4652,1.5805,-4.5044,-3.6619,-7.5711
2019-06-07,2019-06-28,Premium Petrol 95R,3,final,True,221.6168,220.0363,221.6168,214.8712,215.6873,212.4652,1.5805,-5.1652,-4.349,-7.5711
2019-06-14,2019-06-21,Premium Petrol 95R,1,final,True,220.0363,220.0363,220.0363,218.8407,218.9209,220.9408,0.0,-1.1956,-1.1155,0.9045
2019-06-14,2019-06-28,Premium Petrol 95R,2,final,True,220.0363,220.0363,220.0363,218.418,218.4179,220.9408,0.0,-1.6183,-1.6184,0.9045
2019-06-14,2019-07-05,Premium Petrol 95R,3,final,True,220.0363,219.1299,220.0363,218.3311,218.2038,220.9408,0.9064,-0.7987,-0.9261,1.8109
2019-06-21,2019-06-28,Premium Petrol 95R,1,final,True,220.0363,220.0363,220.0363,219.9876,220.1614,222.7196,0.0,-0.0487,0.1251,2.6833
2019-06-21,2019-07-05,Premium Petrol 95R,2,final,True,220.0363,219.1299,220.0363,220.052,220.3929,222.7196,0.9064,0.9221,1.263,3.5897
2019-06-21,2019-07-12,Premium Petrol 95R,3,final,True,220.0363,221.2852,220.0363,220.5475,221.0633,222.7196,-1.2489,-0.7376,-0.2219,1.4344
2019-06-28,2019-07-05,Premium Petrol 95R,1,final,True,220.0363,219.1299,220.0363,221.428,221.4662,221.8834,0.9064,2.2982,2.3363,2.7535
2019-06-28,2019-07-12,Premium Petrol 95R,2,final,True,220.0363,221.2852,220.0363,222.4712,222.695,221.8834,-1.2489,1.186,1.4098,0.5982
2019-06-28,2019-07-19,Premium Petrol 95R,3,final,True,220.0363,223.8715,220.0363,222.8279,223.3302,221.8834,-3.8352,-1.0436,-0.5413,-1.9881
2019-07-05,2019-07-12,Premium Petrol 95R,1,final,True,219.1299,221.2852,219.1299,220.4971,220.9383,215.4325,-2.1553,-0.7881,-0.3468,-5.8527
2019-07-05,2019-07-19,Premium Petrol 95R,2,final,True,219.1299,223.8715,219.1299,220.9913,221.9976,215.4325,-4.7417,-2.8803,-1.874,-8.4391
2019-07-05,2019-07-26,Premium Petrol 95R,3,final,True,219.1299,224.1589,219.1299,221.2285,222.8052,215.4325,-5.029,-2.9304,-1.3538,-8.7264
2019-07-12,2019-07-19,Premium Petrol 95R,1,final,True,221.2852,223.8715,221.2852,223.5791,224.4142,224.9112,-2.5864,-0.2925,0.5426,1.0396
2019-07-12,2019-07-26,Premium Petrol 95R,2,final,True,221.2852,224.1589,221.2852,224.565,226.4088,224.9112,-2.8737,0.4061,2.2498,0.7522
2019-07-12,2019-08-02,Premium Petrol 95R,3,final,True,221.2852,224.1589,221.2852,224.7855,227.7378,224.9112,-2.8737,0.6266,3.5789,0.7522
2019-07-19,2019-07-26,Premium Petrol 95R,1,final,True,223.8715,224.1589,223.8715,223.9365,225.3125,220.3899,-0.2874,-0.2225,1.1536,-3.769
2019-07-19,2019-08-02,Premium Petrol 95R,2,final,True,223.8715,224.1589,223.8715,223.7886,226.54,220.3899,-0.2874,-0.3703,2.3811,-3.769
2019-07-19,2019-08-09,Premium Petrol 95R,3,final,True,223.8715,224.1589,223.8715,223.9077,228.0277,220.3899,-0.2874,-0.2512,3.8688,-3.769
2019-07-26,2019-08-02,Premium Petrol 95R,1,final,True,224.1589,224.1589,224.1589,222.8748,223.9816,224.1589,0.0,-1.2841,-0.1773,0.0
2019-07-26,2019-08-09,Premium Petrol 95R,2,final,True,224.1589,224.1589,224.1589,222.5319,224.6221,224.1589,0.0,-1.627,0.4632,0.0
2019-07-26,2019-08-16,Premium Petrol 95R,3,final,True,224.1589,224.1589,224.1589,222.1886,225.2262,224.1589,0.0,-1.9703,1.0673,0.0
2019-08-02,2019-08-09,Premium Petrol 95R,1,final,True,224.1589,224.1589,224.1589,224.4134,225.0065,225.6135,0.0,0.2545,0.8475,1.4546
2019-08-02,2019-08-16,Premium Petrol 95R,2,final,True,224.1589,224.1589,224.1589,224.3227,225.5249,225.6135,0.0,0.1638,1.366,1.4546
2019-08-02,2019-08-23,Premium Petrol 95R,3,final,True,224.1589,224.1589,224.1589,224.2318,226.029,225.6135,0.0,0.0729,1.87,1.4546
2019-08-09,2019-08-16,Premium Petrol 95R,1,final,True,224.1589,224.1589,224.1589,223.4988,224.3346,219.6161,0.0,-0.6601,0.1757,-4.5428
2019-08-09,2019-08-23,Premium Petrol 95R,2,final,True,224.1589,224.1589,224.1589,223.1711,224.7713,219.6161,0.0,-0.9879,0.6124,-4.5428
2019-08-09,2019-08-30,Premium Petrol 95R,3,final,True,224.1589,225.4521,224.1589,223.3275,225.6679,219.6161,-1.2932,-2.1246,0.2158,-5.836
2019-08-16,2019-08-23,Premium Petrol 95R,1,final,True,224.1589,224.1589,224.1589,224.4722,224.9982,225.1871,0.0,0.3133,0.8393,1.0282
2019-08-16,2019-08-30,Premium Petrol 95R,2,final,True,224.1589,225.4521,224.1589,224.8965,225.9823,225.1871,-1.2932,-0.5556,0.5302,-0.265
2019-08-16,2019-09-06,Premium Petrol 95R,3,final,True,224.1589,227.1763,224.1589,224.9468,226.6218,225.1871,-3.0174,-2.2296,-0.5545,-1.9892
2019-08-23,2019-08-30,Premium Petrol 95R,1,final,True,224.1589,225.4521,224.1589,224.6994,225.3768,225.0791,-1.2932,-0.7527,-0.0753,-0.373
2019-08-23,2019-09-06,Premium Petrol 95R,2,final,True,224.1589,227.1763,224.1589,224.7982,226.1913,225.0791,-3.0174,-2.3781,-0.985,-2.0972
2019-08-23,2019-09-13,Premium Petrol 95R,3,final,True,224.1589,227.1763,224.1589,224.9529,227.0606,225.0791,-3.0174,-2.2234,-0.1157,-2.0972
2019-08-30,2019-09-06,Premium Petrol 95R,1,final,True,225.4521,227.1763,225.4521,225.8087,226.5055,225.8841,-1.7242,-1.3676,-0.6708,-1.2923
2019-08-30,2019-09-13,Premium Petrol 95R,2,final,True,225.4521,227.1763,225.4521,226.0736,227.4864,225.8841,-1.7242,-1.1027,0.31,-1.2923
2019-08-30,2019-09-20,Premium Petrol 95R,3,final,True,225.4521,231.0559,225.4521,226.1574,228.3135,225.8841,-5.6038,-4.8985,-2.7424,-5.1718
2019-09-06,2019-09-13,Premium Petrol 95R,1,final,True,227.1763,227.1763,227.1763,226.669,227.4569,226.7754,0.0,-0.5074,0.2805,-0.4009
2019-09-06,2019-09-20,Premium Petrol 95R,2,final,True,227.1763,231.0559,227.1763,226.4427,227.9702,226.7754,-3.8795,-4.6131,-3.0856,-4.2805
2019-09-06,2019-09-27,Premium Petrol 95R,3,final,True,227.1763,230.1938,227.1763,226.395,228.6334,226.7754,-3.0174,-3.7987,-1.5603,-3.4184
2019-09-13,2019-09-20,Premium Petrol 95R,1,final,True,227.1763,231.0559,227.1763,228.6436,228.7763,227.1763,-3.8795,-2.4123,-2.2796,-3.8795
2019-09-13,2019-09-27,Premium Petrol 95R,2,final,True,227.1763,230.1938,227.1763,229.2939,229.6821,227.1763,-3.0174,-0.8999,-0.5117,-3.0174
2019-09-13,2019-10-04,Premium Petrol 95R,3,final,True,227.1763,228.0575,227.1763,229.4169,230.12,227.1763,-0.8812,1.3595,2.0625,-0.8812
2019-09-20,2019-09-27,Premium Petrol 95R,1,final,True,231.0559,230.1938,231.0559,235.8252,235.8344,231.0559,0.8621,5.6315,5.6407,0.8621
2019-09-20,2019-10-04,Premium Petrol 95R,2,final,True,231.0559,228.0575,231.0559,237.6674,238.1111,231.0559,2.9984,9.6099,10.0536,2.9984
2019-09-20,2019-10-11,Premium Petrol 95R,3,final,True,231.0559,227.7015,231.0559,238.4882,239.5329,231.0559,3.3544,10.7867,11.8314,3.3544
2019-09-27,2019-10-04,Premium Petrol 95R,1,final,True,230.1938,228.0575,230.1938,230.5774,231.7162,230.1938,2.1363,2.5199,3.6587,2.1363
2019-09-27,2019-10-11,Premium Petrol 95R,2,final,True,230.1938,227.7015,230.1938,230.7881,233.0924,230.1938,2.4923,3.0867,5.3909,2.4923
2019-09-27,2019-10-18,Premium Petrol 95R,3,final,True,230.1938,227.7015,230.1938,231.1901,234.6778,230.1938,2.4923,3.4887,6.9763,2.4923
2019-10-04,2019-10-11,Premium Petrol 95R,1,final,True,228.0575,227.7015,228.0575,226.3736,227.5298,228.0575,0.356,-1.3279,-0.1716,0.356
2019-10-04,2019-10-18,Premium Petrol 95R,2,final,True,228.0575,227.7015,228.0575,225.9706,228.1523,228.0575,0.356,-1.7309,0.4509,0.356
2019-10-04,2019-10-25,Premium Petrol 95R,3,final,True,228.0575,227.7015,228.0575,225.2632,228.4005,228.0575,0.356,-2.4383,0.699,0.356
2019-10-11,2019-10-18,Premium Petrol 95R,1,final,True,227.7015,227.7015,227.7015,228.813,229.3902,227.7015,0.0,1.1115,1.6888,0.0
2019-10-11,2019-10-25,Premium Petrol 95R,2,final,True,227.7015,227.7015,227.7015,228.757,229.9714,227.7015,0.0,1.0555,2.27,0.0
2019-10-11,2019-11-01,Premium Petrol 95R,3,final,True,227.7015,227.7015,227.7015,228.545,230.3673,227.7015,0.0,0.8435,2.6658,0.0
2019-10-18,2019-10-25,Premium Petrol 95R,1,final,True,227.7015,227.7015,227.7015,227.2505,228.231,227.7015,0.0,-0.451,0.5296,0.0
2019-10-18,2019-11-01,Premium Petrol 95R,2,final,True,227.7015,227.7015,227.7015,226.8842,228.8031,227.7015,0.0,-0.8173,1.1016,0.0
2019-10-18,2019-11-08,Premium Petrol 95R,3,final,True,227.7015,228.9997,227.7015,227.2388,230.074,227.7015,-1.2982,-1.7609,1.0743,-1.2982
2019-10-25,2019-11-01,Premium Petrol 95R,1,final,True,227.7015,227.7015,227.7015,225.4109,226.5724,227.7015,0.0,-2.2906,-1.1291,0.0
2019-10-25,2019-11-08,Premium Petrol 95R,2,final,True,227.7015,228.9997,227.7015,224.8839,227.0473,227.7015,-1.2982,-4.1158,-1.9524,-1.2982
2019-10-25,2019-11-15,Premium Petrol 95R,3,final,True,227.7015,231.8846,227.7015,224.6838,227.7752,227.7015,-4.1832,-7.2008,-4.1095,-4.1832
2019-11-01,2019-11-08,Premium Petrol 95R,1,final,True,227.7015,228.9997,227.7015,226.4334,227.1863,227.7015,-1.2982,-2.5663,-1.8134,-1.2982
2019-11-01,2019-11-15,Premium Petrol 95R,2,final,True,227.7015,231.8846,227.7015,225.843,227.2278,227.7015,-4.1832,-6.0417,-4.6569,-4.1832
2019-11-01,2019-11-22,Premium Petrol 95R,3,final,True,227.7015,232.7501,227.7015,225.5086,227.4416,227.7015,-5.0487,-7.2415,-5.3085,-5.0487
2019-11-08,2019-11-15,Premium Petrol 95R,1,final,True,228.9997,231.8846,228.9997,230.5099,230.6907,228.9997,-2.885,-1.3747,-1.1939,-2.885
2019-11-08,2019-11-22,Premium Petrol 95R,2,final,True,228.9997,232.7501,228.9997,231.0961,231.5458,228.9997,-3.7504,-1.654,-1.2043,-3.7504
2019-11-08,2019-11-29,Premium Petrol 95R,3,final,True,228.9997,232.7501,228.9997,231.4171,232.1939,228.9997,-3.7504,-1.333,-0.5562,-3.7504
2019-11-15,2019-11-22,Premium Petrol 95R,1,final,True,231.8846,232.7501,231.8846,233.4763,233.9417,231.8846,-0.8655,0.7262,1.1916,-0.8655
2019-11-15,2019-11-29,Premium Petrol 95R,2,final,True,231.8846,232.7501,231.8846,234.2362,235.3095,231.8846,-0.8655,1.486,2.5594,-0.8655
2019-11-15,2019-12-06,Premium Petrol 95R,3,final,True,231.8846,232.7501,231.8846,234.7711,236.5145,231.8846,-0.8655,2.021,3.7644,-0.8655
2019-11-22,2019-11-29,Premium Petrol 95R,1,final,True,232.7501,232.7501,232.7501,232.6301,233.3291,232.7501,0.0,-0.12,0.579,0.0
2019-11-22,2019-12-06,Premium Petrol 95R,2,final,True,232.7501,232.7501,232.7501,232.7764,234.171,232.7501,0.0,0.0263,1.4209,0.0
2019-11-22,2019-12-13,Premium Petrol 95R,3,final,True,232.7501,232.7501,232.7501,232.7705,234.8498,232.7501,0.0,0.0204,2.0996,0.0
2019-11-29,2019-12-06,Premium Petrol 95R,1,final,True,232.7501,232.7501,232.7501,232.6458,233.1143,232.7501,0.0,-0.1044,0.3641,0.0
2019-11-29,2019-12-13,Premium Petrol 95R,2,final,True,232.7501,232.7501,232.7501,232.526,233.4369,232.7501,0.0,-0.2241,0.6868,0.0
2019-11-29,2019-12-20,Premium Petrol 95R,3,final,True,232.7501,232.7501,232.7501,232.3184,233.6392,232.7501,0.0,-0.4317,0.8891,0.0
2019-12-06,2019-12-13,Premium Petrol 95R,1,final,True,232.7501,232.7501,232.7501,231.6744,232.1986,232.7501,0.0,-1.0758,-0.5516,0.0
2019-12-06,2019-12-20,Premium Petrol 95R,2,final,True,232.7501,232.7501,232.7501,231.0372,231.9799,232.7501,0.0,-1.7129,-0.7703,0.0
2019-12-06,2019-12-27,Premium Petrol 95R,3,final,True,232.7501,233.6156,232.7501,230.9124,232.2293,232.7501,-0.8655,-2.7032,-1.3863,-0.8655
2019-12-13,2019-12-20,Premium Petrol 95R,1,final,True,232.7501,232.7501,232.7501,231.6629,231.9407,232.7501,0.0,-1.0873,-0.8094,0.0
2019-12-13,2019-12-27,Premium Petrol 95R,2,final,True,232.7501,233.6156,232.7501,231.337,231.8118,232.7501,-0.8655,-2.2786,-1.8039,-0.8655
2019-12-13,2020-01-03,Premium Petrol 95R,3,final,True,232.7501,239.7743,232.7501,231.2346,231.8823,232.7501,-7.0241,-8.5396,-7.892,-7.0241
2019-12-20,2019-12-27,Premium Petrol 95R,1,final,True,232.7501,233.6156,232.7501,232.1939,232.3286,232.7501,-0.8655,-1.4217,-1.287,-0.8655
2019-12-20,2020-01-03,Premium Petrol 95R,2,final,True,232.7501,239.7743,232.7501,231.9889,232.2153,232.7501,-7.0241,-7.7854,-7.559,-7.0241
2019-12-20,2020-01-10,Premium Petrol 95R,3,final,True,232.7501,241.1394,232.7501,231.9843,232.2747,232.7501,-8.3892,-9.1551,-8.8647,-8.3892
2019-12-27,2020-01-03,Premium Petrol 95R,1,final,True,233.6156,239.7743,233.6156,233.3103,233.3669,233.6156,-6.1587,-6.464,-6.4074,-6.1587
2019-12-27,2020-01-10,Premium Petrol 95R,2,final,True,233.6156,241.1394,233.6156,233.2671,233.3439,233.6156,-7.5237,-7.8722,-7.7954,-7.5237
2019-12-27,2020-01-17,Premium Petrol 95R,3,final,True,233.6156,239.6921,233.6156,233.3182,233.4071,233.6156,-6.0765,-6.3739,-6.285,-6.0765
2020-01-03,2020-01-10,Premium Petrol 95R,1,final,True,239.7743,241.1394,239.7743,239.9638,239.8601,239.7743,-1.3651,-1.1755,-1.2793,-1.3651
2020-01-03,2020-01-17,Premium Petrol 95R,2,final,True,239.7743,239.6921,239.7743,240.1319,239.9343,239.7743,0.0821,0.4398,0.2422,0.0821
2020-01-03,2020-01-24,Premium Petrol 95R,3,final,True,239.7743,238.1002,239.7743,240.2384,239.9488,239.7743,1.6741,2.1382,1.8486,1.6741
2020-01-10,2020-01-17,Premium Petrol 95R,1,final,True,241.1394,239.6921,241.1394,241.41,240.8481,241.1394,1.4472,1.7179,1.156,1.4472
2020-01-10,2020-01-24,Premium Petrol 95R,2,final,True,241.1394,238.1002,241.1394,241.5624,240.4481,241.1394,3.0392,3.4622,2.3479,3.0392
2020-01-10,2020-01-31,Premium Petrol 95R,3,final,True,241.1394,233.1796,241.1394,241.6812,240.0187,241.1394,7.9598,8.5016,6.8391,7.9598
2020-01-17,2020-01-24,Premium Petrol 95R,1,final,True,239.6921,238.1002,239.6921,238.693,238.219,239.6921,1.592,0.5929,0.1189,1.592
2020-01-17,2020-01-31,Premium Petrol 95R,2,final,True,239.6921,233.1796,239.6921,238.3095,237.2738,239.6921,6.5125,5.1299,4.0942,6.5125
2020-01-17,2020-02-07,Premium Petrol 95R,3,final,True,239.6921,231.4429,239.6921,238.2279,236.5911,239.6921,8.2492,6.785,5.1482,8.2492
2020-01-24,2020-01-31,Premium Petrol 95R,1,final,True,238.1002,233.1796,238.1002,237.2451,236.6364,234.9355,4.9206,4.0655,3.4568,1.7559
2020-01-24,2020-02-07,Premium Petrol 95R,2,final,True,238.1002,231.4429,238.1002,236.958,235.6636,234.9355,6.6573,5.5151,4.2207,3.4925
2020-01-24,2020-02-14,Premium Petrol 95R,3,final,True,238.1002,231.4429,238.1002,236.8079,234.7953,234.9355,6.6573,5.365,3.3524,3.4925
2020-01-31,2020-02-07,Premium Petrol 95R,1,final,True,233.1796,231.4429,233.1796,231.0963,230.6907,227.0904,1.7367,-0.3466,-0.7522,-4.3525
2020-01-31,2020-02-14,Premium Petrol 95R,2,final,True,233.1796,231.4429,233.1796,230.153,229.1635,227.0904,1.7367,-1.2899,-2.2795,-4.3525
2020-01-31,2020-02-21,Premium Petrol 95R,3,final,True,233.1796,230.864,233.1796,229.9502,228.2923,227.0904,2.3156,-0.9139,-2.5717,-3.7736
2020-02-07,2020-02-14,Premium Petrol 95R,1,final,True,231.4429,231.4429,231.4429,230.2767,229.7615,221.2203,0.0,-1.1662,-1.6814,-10.2226
2020-02-07,2020-02-21,Premium Petrol 95R,2,final,True,231.4429,230.864,231.4429,229.9782,228.8478,221.2203,0.5789,-0.8858,-2.0162,-9.6437
2020-02-07,2020-02-28,Premium Petrol 95R,3,final,True,231.4429,229.9957,231.4429,229.8525,228.0768,221.2203,1.4472,-0.1432,-1.9188,-8.7754
2020-02-14,2020-02-21,Premium Petrol 95R,1,final,True,231.4429,230.864,231.4429,231.8248,231.2204,228.2527,0.5789,0.9608,0.3564,-2.6113
2020-02-14,2020-02-28,Premium Petrol 95R,2,final,True,231.4429,229.9957,231.4429,232.0015,230.8187,228.2527,1.4472,2.0058,0.823,-1.743
2020-02-14,2020-03-06,Premium Petrol 95R,3,final,True,231.4429,228.1143,231.4429,232.2033,230.4422,228.2527,3.3286,4.089,2.328,0.1384
2020-02-21,2020-02-28,Premium Petrol 95R,1,final,True,230.864,229.9957,230.864,231.5923,231.0772,230.1893,0.8683,1.5966,1.0815,0.1937
2020-02-21,2020-03-06,Premium Petrol 95R,2,final,True,230.864,228.1143,230.864,232.0333,231.0486,230.1893,2.7497,3.919,2.9343,2.0751
2020-02-21,2020-03-13,Premium Petrol 95R,3,final,True,230.864,208.7214,230.864,232.3293,230.9084,230.1893,22.1426,23.6079,22.187,21.4679
2020-02-28,2020-03-06,Premium Petrol 95R,1,final,True,229.9957,228.1143,229.9957,228.617,228.5784,229.01,1.8814,0.5027,0.4642,0.8958
2020-02-28,2020-03-13,Premium Petrol 95R,2,final,True,229.9957,208.7214,229.9957,228.1106,227.922,229.01,21.2743,19.3892,19.2006,20.2886
2020-02-28,2020-03-20,Premium Petrol 95R,3,final,True,229.9957,195.9858,229.9957,227.9747,227.5719,229.01,34.0099,31.989,31.5861,33.0243
2020-03-06,2020-03-13,Premium Petrol 95R,1,final,True,228.1143,208.7214,228.1143,226.4234,226.1354,225.4482,19.3929,17.702,17.414,16.7268
2020-03-06,2020-03-20,Premium Petrol 95R,2,final,True,228.1143,195.9858,228.1143,225.7609,225.0257,225.4482,32.1285,29.7752,29.0399,29.4624
2020-03-06,2020-03-27,Premium Petrol 95R,3,final,True,228.1143,195.9858,228.1143,225.398,224.1486,225.4482,32.1285,29.4122,28.1628,29.4624
2020-03-13,2020-03-20,Premium Petrol 95R,1,final,True,208.7214,195.9858,208.7214,201.3321,201.7791,208.7214,12.7356,5.3463,5.7934,12.7356
2020-03-13,2020-03-27,Premium Petrol 95R,2,final,True,208.7214,195.9858,208.7214,197.6855,197.9451,208.7214,12.7356,1.6997,1.9593,12.7356
2020-03-13,2020-04-03,Premium Petrol 95R,3,final,True,208.7214,197.4688,208.7214,196.8214,196.6002,208.7214,11.2526,-0.6474,-0.8686,11.2526
2020-03-20,2020-03-27,Premium Petrol 95R,1,final,True,195.9858,195.9858,195.9858,187.5398,188.1886,195.9858,0.0,-8.446,-7.7972,0.0
2020-03-20,2020-04-03,Premium Petrol 95R,2,final,True,195.9858,197.4688,195.9858,184.2846,184.8986,195.9858,-1.483,-13.1842,-12.5702,-1.483
2020-03-20,2020-04-10,Premium Petrol 95R,3,final,True,195.9858,198.062,195.9858,183.0484,183.3502,195.9858,-2.0762,-15.0136,-14.7118,-2.0762
2020-03-27,2020-04-03,Premium Petrol 95R,1,final,True,195.9858,197.4688,195.9858,190.6308,190.9921,195.9858,-1.483,-6.838,-6.4767,-1.483
2020-03-27,2020-04-10,Premium Petrol 95R,2,final,True,195.9858,198.062,195.9858,188.545,188.7148,195.9858,-2.0762,-9.517,-9.3472,-2.0762
2020-03-27,2020-04-17,Premium Petrol 95R,3,final,True,195.9858,198.062,195.9858,187.9465,187.6821,195.9858,-2.0762,-10.1155,-10.3799,-2.0762
2020-04-03,2020-04-10,Premium Petrol 95R,1,final,True,197.4688,198.062,197.4688,194.5602,193.9298,197.4688,-0.5932,-3.5018,-4.1322,-0.5932
2020-04-03,2020-04-17,Premium Petrol 95R,2,final,True,197.4688,198.062,197.4688,193.8679,192.2583,197.4688,-0.5932,-4.1941,-5.8037,-0.5932
2020-04-03,2020-04-24,Premium Petrol 95R,3,final,True,197.4688,198.062,197.4688,193.7346,191.0253,197.4688,-0.5932,-4.3274,-7.0367,-0.5932
2020-04-10,2020-04-17,Premium Petrol 95R,1,final,True,198.062,198.062,198.062,197.4217,196.1871,198.062,0.0,-0.6403,-1.8749,0.0
2020-04-10,2020-04-24,Premium Petrol 95R,2,final,True,198.062,198.062,198.062,197.4049,194.8075,198.062,0.0,-0.6571,-3.2545,0.0
2020-04-10,2020-05-01,Premium Petrol 95R,3,final,True,198.062,199.2237,198.062,197.4946,193.4332,198.062,-1.1617,-1.7291,-5.7905,-1.1617
2020-04-17,2020-04-24,Premium Petrol 95R,1,final,True,198.062,198.062,198.062,197.7555,196.5255,198.062,0.0,-0.3065,-1.5364,0.0
2020-04-17,2020-05-01,Premium Petrol 95R,2,final,True,198.062,199.2237,198.062,197.7472,195.1318,198.062,-1.1617,-1.4765,-4.0919,-1.1617
2020-04-17,2020-05-08,Premium Petrol 95R,3,final,True,198.062,200.095,198.062,197.8528,193.7689,198.062,-2.033,-2.2422,-6.3261,-2.033
2020-04-24,2020-05-01,Premium Petrol 95R,1,final,True,198.062,199.2237,198.062,199.1517,197.614,198.062,-1.1617,-0.072,-1.6097,-1.1617
2020-04-24,2020-05-08,Premium Petrol 95R,2,final,True,198.062,200.095,198.062,199.6438,196.547,198.062,-2.033,-0.4512,-3.548,-2.033
2020-04-24,2020-05-15,Premium Petrol 95R,3,final,True,198.062,201.8375,198.062,199.7567,195.0757,198.062,-3.7755,-2.0809,-6.7619,-3.7755
2020-05-01,2020-05-08,Premium Petrol 95R,1,final,True,199.2237,200.095,199.2237,201.3549,199.8356,199.2237,-0.8713,1.2599,-0.2594,-0.8713
2020-05-01,2020-05-15,Premium Petrol 95R,2,final,True,199.2237,201.8375,199.2237,202.0595,199.1222,199.2237,-2.6138,0.222,-2.7153,-2.6138
2020-05-01,2020-05-22,Premium Petrol 95R,3,final,True,199.2237,201.2567,199.2237,202.2985,197.9626,199.2237,-2.033,1.0418,-3.2941,-2.033
2020-05-08,2020-05-15,Premium Petrol 95R,1,final,True,200.095,201.8375,200.095,203.5072,201.8811,200.095,-1.7426,1.6697,0.0436,-1.7426
2020-05-08,2020-05-22,Premium Petrol 95R,2,final,True,200.095,201.2567,200.095,204.725,201.7346,200.095,-1.1617,3.4683,0.4779,-1.1617
2020-05-08,2020-05-29,Premium Petrol 95R,3,final,True,200.095,200.9663,200.095,204.9848,200.7316,200.095,-0.8713,4.0185,-0.2347,-0.8713
2020-05-15,2020-05-22,Premium Petrol 95R,1,final,True,201.8375,201.2567,201.8375,203.0531,202.3414,201.8375,0.5809,1.7964,1.0847,0.5809
2020-05-15,2020-05-29,Premium Petrol 95R,2,final,True,201.8375,200.9663,201.8375,203.3038,201.985,201.8375,0.8713,2.3376,1.0187,0.8713
2020-05-15,2020-06-05,Premium Petrol 95R,3,final,True,201.8375,203.1445,201.8375,203.5216,201.5852,201.8375,-1.3069,0.3771,-1.5593,-1.3069
2020-05-22,2020-05-29,Premium Petrol 95R,1,final,True,201.2567,200.9663,201.2567,202.7634,201.7721,201.2567,0.2904,1.7971,0.8059,0.2904
