week_date,target_week,fuel,h,price_now,actual_price,pred_naive,pred_adl,pred_adl_ecm,pred_report1_ish,err_naive,err_adl,err_adl_ecm,err_report1_ish
2020-06-05,2020-06-19,Diesel,2,117.4088,120.6945,117.4088,118.3415,117.1224,117.4088,-3.2857,-2.353,-3.5721,-3.2857
2020-06-05,2020-06-26,Diesel,3,117.4088,120.1231,117.4088,118.5251,116.8104,117.4088,-2.7143,-1.5979,-3.3127,-2.7143
2020-06-12,2020-06-19,Diesel,1,118.2659,120.6945,118.2659,119.3417,118.5841,118.2659,-2.4286,-1.3528,-2.1104,-2.4286
2020-06-12,2020-06-26,Diesel,2,118.2659,120.1231,118.2659,119.7589,118.4333,118.2659,-1.8571,-0.3642,-1.6898,-1.8571
2020-06-12,2020-07-03,Diesel,3,118.2659,116.5609,118.2659,119.8482,117.9479,118.2659,1.705,3.2873,1.387,1.705
2020-06-19,2020-06-26,Diesel,1,120.6945,120.1231,120.6945,121.9641,121.3911,120.6945,0.5714,1.841,1.2681,0.5714
2020-06-19,2020-07-03,Diesel,2,120.6945,116.5609,120.6945,122.3097,121.2737,120.6945,4.1336,5.7488,4.7128,4.1336
2020-06-19,2020-07-10,Diesel,3,120.6945,113.2503,120.6945,122.4831,121.0417,120.6945,7.4442,9.2328,7.7913,7.4442
2020-06-26,2020-07-03,Diesel,1,120.1231,116.5609,120.1231,120.7623,120.2175,120.1231,3.5622,4.2014,3.6567,3.5622
2020-06-26,2020-07-10,Diesel,2,120.1231,113.2503,120.1231,121.0067,120.0135,120.1231,6.8728,7.7564,6.7632,6.8728
2020-06-26,2020-07-17,Diesel,3,120.1231,115.3932,120.1231,121.1205,119.6968,120.1231,4.7299,5.7274,4.3037,4.7299
2020-07-03,2020-07-10,Diesel,1,116.5609,113.2503,116.5609,116.6576,116.3852,116.5609,3.3106,3.4073,3.1348,3.3106
2020-07-03,2020-07-17,Diesel,2,116.5609,115.3932,116.5609,116.716,116.1742,116.5609,1.1677,1.3228,0.7811,1.1677
2020-07-03,2020-07-24,Diesel,3,116.5609,116.2503,116.5609,116.7495,115.9491,116.5609,0.3106,0.4992,-0.3012,0.3106
2020-07-10,2020-07-17,Diesel,1,113.2503,115.3932,113.2503,113.3397,113.4489,113.8317,-2.1429,-2.0535,-1.9442,-1.5614
2020-07-10,2020-07-24,Diesel,2,113.2503,116.2503,113.2503,113.3775,113.6115,113.8317,-3.0,-2.8728,-2.6388,-2.4186
2020-07-10,2020-07-31,Diesel,3,113.2503,118.536,113.2503,113.3829,113.7532,113.8317,-5.2857,-5.1532,-4.7828,-4.7043
2020-07-17,2020-07-24,Diesel,1,115.3932,116.2503,115.3932,115.328,115.8779,115.3932,-0.8571,-0.9223,-0.3724,-0.8571
2020-07-17,2020-07-31,Diesel,2,115.3932,118.536,115.3932,115.3077,116.4069,115.3932,-3.1429,-3.2283,-2.1291,-3.1429
2020-07-17,2020-08-07,Diesel,3,115.3932,114.8217,115.3932,115.3353,116.9896,115.3932,0.5714,0.5135,2.1678,0.5714
2020-07-24,2020-07-31,Diesel,1,116.2503,118.536,116.2503,116.3219,116.5822,116.2503,-2.2857,-2.2142,-1.9538,-2.2857
2020-07-24,2020-08-07,Diesel,2,116.2503,114.8217,116.2503,116.374,116.9116,116.2503,1.4286,1.5522,2.0898,1.4286
2020-07-24,2020-08-14,Diesel,3,116.2503,112.6789,116.2503,116.4152,117.2374,116.2503,3.5714,3.7363,4.5585,3.5714
2020-07-31,2020-08-07,Diesel,1,118.536,114.8217,118.536,118.1864,118.7198,117.4636,3.7143,3.3647,3.898,2.6418
2020-07-31,2020-08-14,Diesel,2,118.536,112.6789,118.536,118.116,119.1435,117.4636,5.8571,5.4371,6.4647,4.7847
2020-07-31,2020-08-21,Diesel,3,118.536,113.8217,118.536,118.1401,119.6453,117.4636,4.7143,4.3184,5.8236,3.6418
2020-08-07,2020-08-14,Diesel,1,114.8217,112.6789,114.8217,114.5867,114.8094,115.8078,2.1429,1.9078,2.1305,3.1289
2020-08-07,2020-08-21,Diesel,2,114.8217,113.8217,114.8217,114.5595,114.9702,115.8078,1.0,0.7377,1.1485,1.9861
2020-08-07,2020-08-28,Diesel,3,114.8217,116.6789,114.8217,114.5682,115.1611,115.8078,-1.8571,-2.1107,-1.5177,-0.8711
2020-08-14,2020-08-21,Diesel,1,112.6789,113.8217,112.6789,113.0021,113.484,113.1057,-1.1429,-0.8196,-0.3378,-0.716
2020-08-14,2020-08-28,Diesel,2,112.6789,116.6789,112.6789,113.1064,114.1037,113.1057,-4.0,-3.5725,-2.5752,-3.5731
2020-08-14,2020-09-04,Diesel,3,112.6789,115.536,112.6789,113.1404,114.6585,113.1057,-2.8571,-2.3956,-0.8775,-2.4303
2020-08-21,2020-08-28,Diesel,1,113.8217,116.6789,113.8217,113.8645,114.7459,113.8217,-2.8571,-2.8144,-1.933,-2.8571
2020-08-21,2020-09-04,Diesel,2,113.8217,115.536,113.8217,113.8821,115.6433,113.8217,-1.7143,-1.6539,0.1072,-1.7143
2020-08-21,2020-09-11,Diesel,3,113.8217,112.9646,113.8217,113.9442,116.5861,113.8217,0.8571,0.9796,3.6215,0.8571
2020-08-28,2020-09-04,Diesel,1,116.6789,115.536,116.6789,116.5934,117.3564,116.6789,1.1429,1.0574,1.8203,1.1429
2020-08-28,2020-09-11,Diesel,2,116.6789,112.9646,116.6789,116.6293,118.1441,116.6789,3.7143,3.6647,5.1795,3.7143
2020-08-28,2020-09-18,Diesel,3,116.6789,110.1075,116.6789,116.6679,118.9281,116.6789,6.5714,6.5604,8.8206,6.5714
2020-09-04,2020-09-11,Diesel,1,115.536,112.9646,115.536,114.3478,114.9638,115.2017,2.5714,1.3832,1.9992,2.2371
2020-09-04,2020-09-18,Diesel,2,115.536,110.1075,115.536,114.038,115.1241,115.2017,5.4286,3.9306,5.0166,5.0943
2020-09-04,2020-09-25,Diesel,3,115.536,111.536,115.536,113.9977,115.5074,115.2017,4.0,2.4617,3.9714,3.6657
2020-09-11,2020-09-18,Diesel,1,112.9646,110.1075,112.9646,110.8188,111.3927,112.9646,2.8571,0.7113,1.2852,2.8571
2020-09-11,2020-09-25,Diesel,2,112.9646,111.536,112.9646,110.2551,111.148,112.9646,1.4286,-1.2809,-0.388,1.4286
2020-09-11,2020-10-02,Diesel,3,112.9646,115.4727,112.9646,110.1329,111.2795,112.9646,-2.5081,-5.3398,-4.1932,-2.5081
2020-09-18,2020-09-25,Diesel,1,110.1075,111.536,110.1075,109.5877,109.6877,110.1075,-1.4286,-1.9483,-1.8483,-1.4286
2020-09-18,2020-10-02,Diesel,2,110.1075,115.4727,110.1075,109.4781,109.6193,110.1075,-5.3652,-5.9946,-5.8534,-5.3652
2020-09-18,2020-10-09,Diesel,3,110.1075,114.068,110.1075,109.4047,109.5677,110.1075,-3.9606,-4.6633,-4.5003,-3.9606
2020-09-25,2020-10-02,Diesel,1,111.536,115.4727,111.536,111.6859,112.0526,111.536,-3.9366,-3.7868,-3.42,-3.9366
2020-09-25,2020-10-09,Diesel,2,111.536,114.068,111.536,111.6852,112.4293,111.536,-2.532,-2.3828,-1.6387,-2.532
2020-09-25,2020-10-16,Diesel,3,111.536,114.9252,111.536,111.7607,112.8772,111.536,-3.3891,-3.1645,-2.048,-3.3891
2020-10-02,2020-10-09,Diesel,1,115.4727,114.068,115.4727,115.5607,115.8375,115.4727,1.4047,1.4927,1.7695,1.4047
2020-10-02,2020-10-16,Diesel,2,115.4727,114.9252,115.4727,115.6572,116.2154,115.4727,0.5475,0.732,1.2903,0.5475
2020-10-02,2020-10-23,Diesel,3,115.4727,115.2109,115.4727,115.7754,116.6077,115.4727,0.2618,0.5645,1.3969,0.2618
2020-10-09,2020-10-16,Diesel,1,114.068,114.9252,114.068,114.6194,114.3806,114.068,-0.8571,-0.3058,-0.5446,-0.8571
2020-10-09,2020-10-23,Diesel,2,114.068,115.2109,114.068,114.8683,114.436,114.068,-1.1429,-0.3426,-0.7748,-1.1429
2020-10-09,2020-10-30,Diesel,3,114.068,114.068,114.068,114.9353,114.3011,114.068,0.0,0.8673,0.2331,0.0
2020-10-16,2020-10-23,Diesel,1,114.9252,115.2109,114.9252,115.5549,115.5913,114.9252,-0.2857,0.3441,0.3804,-0.2857
2020-10-16,2020-10-30,Diesel,2,114.9252,114.068,114.9252,115.7297,115.8382,114.9252,0.8571,1.6617,1.7702,0.8571
2020-10-16,2020-11-06,Diesel,3,114.9252,112.3537,114.9252,115.8081,116.0039,114.9252,2.5714,3.4544,3.6502,2.5714
2020-10-23,2020-10-30,Diesel,1,115.2109,114.068,115.2109,115.0409,115.1849,115.2109,1.1429,0.9728,1.1169,1.1429
2020-10-23,2020-11-06,Diesel,2,115.2109,112.3537,115.2109,115.0218,115.2853,115.2109,2.8571,2.668,2.9315,2.8571
2020-10-23,2020-11-13,Diesel,3,115.2109,111.2109,115.2109,115.0817,115.4616,115.2109,4.0,3.8709,4.2508,4.0
2020-10-30,2020-11-06,Diesel,1,114.068,112.3537,114.068,112.6654,112.8991,114.068,1.7143,0.3117,0.5454,1.7143
2020-10-30,2020-11-13,Diesel,2,114.068,111.2109,114.068,112.3341,112.6384,114.068,2.8571,1.1232,1.4275,2.8571
2020-10-30,2020-11-20,Diesel,3,114.068,110.3537,114.068,112.3038,112.6328,114.068,3.7143,1.9501,2.2791,3.7143
2020-11-06,2020-11-13,Diesel,1,112.3537,111.2109,112.3537,112.0533,111.8581,112.3537,1.1429,0.8424,0.6473,1.1429
2020-11-06,2020-11-20,Diesel,2,112.3537,110.3537,112.3537,112.0317,111.5991,112.3537,2.0,1.6779,1.2454,2.0
2020-11-06,2020-11-27,Diesel,3,112.3537,111.9252,112.3537,111.9799,111.3086,112.3537,0.4286,0.0547,-0.6165,0.4286
2020-11-13,2020-11-20,Diesel,1,111.2109,110.3537,111.2109,112.7275,112.4331,111.2109,0.8571,2.3738,2.0794,0.8571
2020-11-13,2020-11-27,Diesel,2,111.2109,111.9252,111.2109,113.1217,112.71,111.2109,-0.7143,1.1965,0.7848,-0.7143
2020-11-13,2020-12-04,Diesel,3,111.2109,114.2109,111.2109,113.2095,112.7282,111.2109,-3.0,-1.0014,-1.4826,-3.0
2020-11-20,2020-11-27,Diesel,1,110.3537,111.9252,110.3537,111.112,111.5071,110.3537,-1.5714,-0.8131,-0.418,-1.5714
2020-11-20,2020-12-04,Diesel,2,110.3537,114.2109,110.3537,111.3178,112.1997,110.3537,-3.8571,-2.8931,-2.0111,-3.8571
2020-11-20,2020-12-11,Diesel,3,110.3537,114.2109,110.3537,111.5017,112.8874,110.3537,-3.8571,-2.7091,-1.3235,-3.8571
2020-11-27,2020-12-04,Diesel,1,111.9252,114.2109,111.9252,113.5298,113.9808,112.3465,-2.2857,-0.6811,-0.23,-1.8644
2020-11-27,2020-12-11,Diesel,2,111.9252,114.2109,111.9252,114.1229,115.2033,112.3465,-2.2857,-0.088,0.9924,-1.8644
2020-11-27,2020-12-18,Diesel,3,111.9252,114.2109,111.9252,114.2547,116.008,112.3465,-2.2857,0.0438,1.7972,-1.8644
2020-12-04,2020-12-11,Diesel,1,114.2109,114.2109,114.2109,115.0361,115.8281,114.2109,0.0,0.8252,1.6172,0.0
2020-12-04,2020-12-18,Diesel,2,114.2109,114.2109,114.2109,115.2354,116.889,114.2109,0.0,1.0245,2.6781,0.0
2020-12-04,2020-12-25,Diesel,3,114.2109,114.2109,114.2109,115.3175,117.8451,114.2109,0.0,1.1066,3.6342,0.0
2020-12-11,2020-12-18,Diesel,1,114.2109,114.2109,114.2109,115.1306,115.6799,115.2414,0.0,0.9197,1.469,1.0305
2020-12-11,2020-12-25,Diesel,2,114.2109,114.2109,114.2109,115.4144,116.6053,115.2414,0.0,1.2035,2.3944,1.0305
2020-12-11,2021-01-01,Diesel,3,114.2109,116.1745,114.2109,115.495,117.3871,115.2414,-1.9636,-0.6794,1.2126,-0.9331
2020-12-18,2020-12-25,Diesel,1,114.2109,114.2109,114.2109,115.29,116.0171,114.8955,0.0,1.0791,1.8063,0.6846
2020-12-18,2021-01-01,Diesel,2,114.2109,116.1745,114.2109,115.5846,117.1788,114.8955,-1.9636,-0.5898,1.0043,-1.279
2020-12-18,2021-01-08,Diesel,3,114.2109,122.0783,114.2109,115.6492,118.1457,114.8955,-7.8674,-6.4291,-3.9326,-7.1828
2020-12-25,2021-01-01,Diesel,1,114.2109,116.1745,114.2109,114.856,115.8292,114.509,-1.9636,-1.3185,-0.3452,-1.6655
2020-12-25,2021-01-08,Diesel,2,114.2109,122.0783,114.2109,115.0112,117.0259,114.509,-7.8674,-7.0671,-5.0524,-7.5694
2020-12-25,2021-01-15,Diesel,3,114.2109,126.8402,114.2109,115.0895,118.1859,114.509,-12.6293,-11.7507,-8.6543,-12.3313
2021-01-01,2021-01-08,Diesel,1,116.1745,122.0783,116.1745,116.2961,117.4259,116.4973,-5.9038,-5.7822,-4.6524,-5.581
2021-01-01,2021-01-15,Diesel,2,116.1745,126.8402,116.1745,116.3685,118.6638,116.4973,-10.6657,-10.4717,-8.1764,-10.3429
2021-01-01,2021-01-22,Diesel,3,116.1745,129.1259,116.1745,116.3983,119.8676,116.4973,-12.9515,-12.7276,-9.2584,-12.6286
2021-01-08,2021-01-15,Diesel,1,122.0783,126.8402,122.0783,121.8292,122.8762,122.5305,-4.7619,-5.011,-3.964,-4.3097
2021-01-08,2021-01-22,Diesel,2,122.0783,129.1259,122.0783,121.7822,123.8465,122.5305,-7.0476,-7.3437,-5.2794,-6.5955
2021-01-08,2021-01-29,Diesel,3,122.0783,124.4116,122.0783,121.7919,124.8737,122.5305,-2.3333,-2.6198,0.462,-1.8812
2021-01-15,2021-01-22,Diesel,1,126.8402,129.1259,126.8402,128.1557,128.1714,129.3343,-2.2857,-0.9702,-0.9545,0.2083
2021-01-15,2021-01-29,Diesel,2,126.8402,124.4116,126.8402,128.5633,128.7488,129.3343,2.4286,4.1517,4.3372,4.9226
2021-01-15,2021-02-05,Diesel,3,126.8402,122.9831,126.8402,128.6481,129.0606,129.3343,3.8571,5.665,6.0775,6.3512
2021-01-22,2021-01-29,Diesel,1,129.1259,124.4116,129.1259,129.5913,129.6176,129.8257,4.7143,5.1796,5.206,5.414
2021-01-22,2021-02-05,Diesel,2,129.1259,122.9831,129.1259,129.6942,129.8105,129.8257,6.1429,6.7111,6.8274,6.8426
2021-01-22,2021-02-12,Diesel,3,129.1259,127.6974,129.1259,129.8217,130.0401,129.8257,1.4286,2.1244,2.3428,2.1283
2021-01-29,2021-02-05,Diesel,1,124.4116,122.9831,124.4116,124.2388,124.1367,123.7021,1.4286,1.2557,1.1536,0.719
2021-01-29,2021-02-12,Diesel,2,124.4116,127.6974,124.4116,124.2837,124.0607,123.7021,-3.2857,-3.4137,-3.6367,-3.9953
2021-01-29,2021-02-19,Diesel,3,124.4116,129.1259,124.4116,124.3272,123.9874,123.7021,-4.7143,-4.7988,-5.1385,-5.4238
2021-02-05,2021-02-12,Diesel,1,122.9831,127.6974,122.9831,124.1538,124.3062,125.1143,-4.7143,-3.5435,-3.3912,-2.5831
2021-02-05,2021-02-19,Diesel,2,122.9831,129.1259,122.9831,124.5019,124.9371,125.1143,-6.1429,-4.6241,-4.1888,-4.0116
2021-02-05,2021-02-26,Diesel,3,122.9831,129.1259,122.9831,124.5415,125.2835,125.1143,-6.1429,-4.5844,-3.8424,-4.0116
2021-02-12,2021-02-19,Diesel,1,127.6974,129.1259,127.6974,129.3605,129.9244,130.647,-1.4286,0.2345,0.7984,1.5211
2021-02-12,2021-02-26,Diesel,2,127.6974,129.1259,127.6974,129.7553,131.0574,130.647,-1.4286,0.6294,1.9315,1.5211
2021-02-12,2021-03-05,Diesel,3,127.6974,130.5545,127.6974,129.9291,132.0377,130.647,-2.8571,-0.6254,1.4832,0.0925
2021-02-19,2021-02-26,Diesel,1,129.1259,129.1259,129.1259,130.5621,130.9275,131.3475,0.0,1.4362,1.8016,2.2216
2021-02-19,2021-03-05,Diesel,2,129.1259,130.5545,129.1259,131.0162,131.9346,131.3475,-1.4286,0.4617,1.3801,0.793
2021-02-19,2021-03-12,Diesel,3,129.1259,132.5545,129.1259,131.2006,132.7264,131.3475,-3.4286,-1.3539,0.1719,-1.207
2021-02-26,2021-03-05,Diesel,1,129.1259,130.5545,129.1259,129.8358,130.4648,129.1259,-1.4286,-0.7187,-0.0897,-1.4286
2021-02-26,2021-03-12,Diesel,2,129.1259,132.5545,129.1259,130.0889,131.4318,129.1259,-3.4286,-2.4656,-1.1227,-3.4286
2021-02-26,2021-03-19,Diesel,3,129.1259,132.1259,129.1259,130.1846,132.2586,129.1259,-3.0,-1.9413,0.1327,-3.0
2021-03-05,2021-03-12,Diesel,1,130.5545,132.5545,130.5545,130.7776,131.5531,131.989,-2.0,-1.7769,-1.0014,-0.5655
2021-03-05,2021-03-19,Diesel,2,130.5545,132.1259,130.5545,130.8664,132.432,131.989,-1.5714,-1.2595,0.3061,-0.1369
2021-03-05,2021-03-26,Diesel,3,130.5545,132.1259,130.5545,130.8872,133.2677,131.989,-1.5714,-1.2388,1.1418,-0.1369
2021-03-12,2021-03-19,Diesel,1,132.5545,132.1259,132.5545,134.0393,134.4003,135.4266,0.4286,1.9134,2.2744,3.3007
2021-03-12,2021-03-26,Diesel,2,132.5545,132.1259,132.5545,134.432,135.3353,135.4266,0.4286,2.306,3.2094,3.3007
2021-03-12,2021-04-02,Diesel,3,132.5545,131.8882,132.5545,134.5039,136.0148,135.4266,0.6663,2.6157,4.1266,3.5384
2021-03-19,2021-03-26,Diesel,1,132.1259,132.1259,132.1259,131.8289,132.6307,134.5365,0.0,-0.2971,0.5048,2.4105
2021-03-19,2021-04-02,Diesel,2,132.1259,131.8882,132.1259,131.7146,133.3054,134.5365,0.2377,-0.1736,1.4172,2.6483
2021-03-19,2021-04-09,Diesel,3,132.1259,131.7099,132.1259,131.8091,134.1912,134.5365,0.416,0.0992,2.4813,2.8266
2021-03-26,2021-04-02,Diesel,1,132.1259,131.8882,132.1259,130.9596,131.7308,133.7892,0.2377,-0.9286,-0.1573,1.901
2021-03-26,2021-04-09,Diesel,2,132.1259,131.7099,132.1259,130.7715,132.1977,133.7892,0.416,-0.9384,0.4878,2.0793
2021-03-26,2021-04-16,Diesel,3,132.1259,132.2813,132.1259,130.7089,132.7713,133.7892,-0.1554,-1.5724,0.49,1.5079
2021-04-02,2021-04-09,Diesel,1,131.8882,131.7099,131.8882,131.9579,132.257,131.0966,0.1783,0.248,0.5471,-0.6133
2021-04-02,2021-04-16,Diesel,2,131.8882,132.2813,131.8882,131.9649,132.5738,131.0966,-0.3931,-0.3164,0.2925,-1.1847
2021-04-02,2021-04-23,Diesel,3,131.8882,135.2813,131.8882,131.9035,132.8082,131.0966,-3.3931,-3.3779,-2.4731,-4.1847
2021-04-09,2021-04-16,Diesel,1,131.7099,132.2813,131.7099,131.4931,131.9312,130.9966,-0.5714,-0.7882,-0.3501,-1.2847
2021-04-09,2021-04-23,Diesel,2,131.7099,135.2813,131.7099,131.3706,132.2079,130.9966,-3.5714,-3.9107,-3.0735,-4.2847
2021-04-09,2021-04-30,Diesel,3,131.7099,135.7099,131.7099,131.4232,132.673,130.9966,-4.0,-4.2867,-3.0369,-4.7133
2021-04-16,2021-04-23,Diesel,1,132.2813,135.2813,132.2813,132.7494,132.9958,134.4654,-3.0,-2.5319,-2.2855,-0.8159
2021-04-16,2021-04-30,Diesel,2,132.2813,135.7099,132.2813,132.9629,133.535,134.4654,-3.4286,-2.747,-2.1749,-1.2444
2021-04-16,2021-05-07,Diesel,3,132.2813,138.567,132.2813,133.0303,133.9408,134.4654,-6.2857,-5.5368,-4.6262,-4.1016
2021-04-23,2021-04-30,Diesel,1,135.2813,135.7099,135.2813,135.4712,135.9067,134.5316,-0.4286,-0.2386,0.1968,-1.1783
2021-04-23,2021-05-07,Diesel,2,135.2813,138.567,135.2813,135.5307,136.4121,134.5316,-3.2857,-3.0363,-2.1549,-4.0355
2021-04-23,2021-05-14,Diesel,3,135.2813,139.7099,135.2813,135.6058,136.9093,134.5316,-4.4286,-4.1041,-2.8005,-5.1783
2021-04-30,2021-05-07,Diesel,1,135.7099,138.567,135.7099,135.8936,135.9704,135.7099,-2.8571,-2.6734,-2.5967,-2.8571
2021-04-30,2021-05-14,Diesel,2,135.7099,139.7099,135.7099,136.0024,136.1459,135.7099,-4.0,-3.7075,-3.564,-4.0
2021-04-30,2021-05-21,Diesel,3,135.7099,139.7099,135.7099,136.0476,136.275,135.7099,-4.0,-3.6622,-3.4349,-4.0
2021-05-07,2021-05-14,Diesel,1,138.567,139.7099,138.567,139.7835,139.6442,138.567,-1.1429,0.0736,-0.0657,-1.1429
2021-05-07,2021-05-21,Diesel,2,138.567,139.7099,138.567,140.1307,139.9937,138.567,-1.1429,0.4208,0.2838,-1.1429
2021-05-07,2021-05-28,Diesel,3,138.567,141.9956,138.567,140.2293,140.1227,138.567,-3.4286,-1.7663,-1.8729,-3.4286
2021-05-14,2021-05-21,Diesel,1,139.7099,139.7099,139.7099,140.1558,140.1304,139.7099,0.0,0.4459,0.4205,0.0
2021-05-14,2021-05-28,Diesel,2,139.7099,141.9956,139.7099,140.2809,140.2694,139.7099,-2.2857,-1.7147,-1.7262,-2.2857
2021-05-14,2021-06-04,Diesel,3,139.7099,142.7099,139.7099,140.4027,140.4278,139.7099,-3.0,-2.3072,-2.282,-3.0
2021-05-21,2021-05-28,Diesel,1,139.7099,141.9956,139.7099,140.0686,139.93,139.7099,-2.2857,-1.927,-2.0656,-2.2857
2021-05-21,2021-06-04,Diesel,2,139.7099,142.7099,139.7099,140.2521,140.0242,139.7099,-3.0,-2.4578,-2.6856,-3.0
2021-05-21,2021-06-11,Diesel,3,139.7099,144.8527,139.7099,140.309,140.0101,139.7099,-5.1429,-4.5438,-4.8426,-5.1429
2021-05-28,2021-06-04,Diesel,1,141.9956,142.7099,141.9956,142.3733,142.3074,141.9956,-0.7143,-0.3366,-0.4024,-0.7143
2021-05-28,2021-06-11,Diesel,2,141.9956,144.8527,141.9956,142.4843,142.3925,141.9956,-2.8571,-2.3684,-2.4603,-2.8571
2021-05-28,2021-06-18,Diesel,3,141.9956,145.7099,141.9956,142.5383,142.4245,141.9956,-3.7143,-3.1716,-3.2854,-3.7143
2021-06-04,2021-06-11,Diesel,1,142.7099,144.8527,142.7099,143.604,143.2456,142.7099,-2.1429,-1.2488,-1.6072,-2.1429
2021-06-04,2021-06-18,Diesel,2,142.7099,145.7099,142.7099,143.8646,143.2402,142.7099,-3.0,-1.8453,-2.4696,-3.0
2021-06-04,2021-06-25,Diesel,3,142.7099,147.8527,142.7099,143.9614,143.1222,142.7099,-5.1429,-3.8914,-4.7305,-5.1429
2021-06-11,2021-06-18,Diesel,1,144.8527,145.7099,144.8527,145.7187,145.5235,144.8527,-0.8571,0.0088,-0.1864,-0.8571
2021-06-11,2021-06-25,Diesel,2,144.8527,147.8527,144.8527,145.9762,145.7051,144.8527,-3.0,-1.8765,-2.1476,-3.0
2021-06-11,2021-07-02,Diesel,3,144.8527,148.1887,144.8527,146.0998,145.7792,144.8527,-3.336,-2.0889,-2.4095,-3.336
2021-06-18,2021-06-25,Diesel,1,145.7099,147.8527,145.7099,146.8788,146.639,145.7099,-2.1429,-0.9739,-1.2137,-2.1429
2021-06-18,2021-07-02,Diesel,2,145.7099,148.1887,145.7099,147.2412,146.8913,145.7099,-2.4788,-0.9475,-1.2974,-2.4788
2021-06-18,2021-07-09,Diesel,3,145.7099,149.155,145.7099,147.369,146.9534,145.7099,-3.4451,-1.7859,-2.2016,-3.4451
2021-06-25,2021-07-02,Diesel,1,147.8527,148.1887,147.8527,148.9243,148.88,147.8527,-0.336,0.7356,0.6913,-0.336
2021-06-25,2021-07-09,Diesel,2,147.8527,149.155,147.8527,149.2386,149.2745,147.8527,-1.3022,0.0836,0.1196,-1.3022
2021-06-25,2021-07-16,Diesel,3,147.8527,149.4407,147.8527,149.3641,149.5135,147.8527,-1.5879,-0.0765,0.0729,-1.5879
2021-07-02,2021-07-09,Diesel,1,148.1887,149.155,148.1887,148.3056,148.4489,148.1887,-0.9663,-0.8494,-0.7061,-0.9663
2021-07-02,2021-07-16,Diesel,2,148.1887,149.4407,148.1887,148.3772,148.675,148.1887,-1.252,-1.0634,-0.7657,-1.252
2021-07-02,2021-07-23,Diesel,3,148.1887,147.7264,148.1887,148.4387,148.9102,148.1887,0.4623,0.7123,1.1838,0.4623
2021-07-09,2021-07-16,Diesel,1,149.155,149.4407,149.155,149.4452,149.5156,149.155,-0.2857,0.0045,0.075,-0.2857
2021-07-09,2021-07-23,Diesel,2,149.155,147.7264,149.155,149.5633,149.7483,149.155,1.4286,1.8369,2.0219,1.4286
2021-07-09,2021-07-30,Diesel,3,149.155,150.2978,149.155,149.5837,149.903,149.155,-1.1429,-0.7142,-0.3948,-1.1429
2021-07-16,2021-07-23,Diesel,1,149.4407,147.7264,149.4407,149.5698,149.7597,149.4407,1.7143,1.8434,2.0333,1.7143
2021-07-16,2021-07-30,Diesel,2,149.4407,150.2978,149.4407,149.593,149.9937,149.4407,-0.8571,-0.7048,-0.3041,-0.8571
2021-07-16,2021-08-06,Diesel,3,149.4407,153.2978,149.4407,149.6314,150.2571,149.4407,-3.8571,-3.6664,-3.0407,-3.8571
2021-07-23,2021-07-30,Diesel,1,147.7264,150.2978,147.7264,146.9841,147.3043,147.7264,-2.5714,-3.3137,-2.9935,-2.5714
2021-07-23,2021-08-06,Diesel,2,147.7264,153.2978,147.7264,146.82,147.3888,147.7264,-5.5714,-6.4778,-5.9091,-5.5714
2021-07-23,2021-08-13,Diesel,3,147.7264,151.2978,147.7264,146.8135,147.6245,147.7264,-3.5714,-4.4843,-3.6733,-3.5714
2021-07-30,2021-08-06,Diesel,1,150.2978,153.2978,150.2978,150.9282,151.0345,150.2978,-3.0,-2.3696,-2.2633,-3.0
2021-07-30,2021-08-13,Diesel,2,150.2978,151.2978,150.2978,151.1335,151.4294,150.2978,-1.0,-0.1643,0.1316,-1.0
2021-07-30,2021-08-20,Diesel,3,150.2978,151.2978,150.2978,151.1669,151.6681,150.2978,-1.0,-0.131,0.3703,-1.0
2021-08-06,2021-08-13,Diesel,1,153.2978,151.2978,153.2978,152.7862,153.0598,153.2978,2.0,1.4884,1.7619,2.0
2021-08-06,2021-08-20,Diesel,2,153.2978,151.2978,153.2978,152.6422,153.124,153.2978,2.0,1.3443,1.8262,2.0
2021-08-06,2021-08-27,Diesel,3,153.2978,152.5835,153.2978,152.6928,153.3619,153.2978,0.7143,0.1092,0.7783,0.7143
2021-08-13,2021-08-20,Diesel,1,151.2978,151.2978,151.2978,150.762,150.5165,151.2978,0.0,-0.5358,-0.7813,0.0
2021-08-13,2021-08-27,Diesel,2,151.2978,152.5835,151.2978,150.7091,150.1533,151.2978,-1.2857,-1.8744,-2.4302,-1.2857
2021-08-13,2021-09-03,Diesel,3,151.2978,154.2978,151.2978,150.6864,149.8165,151.2978,-3.0,-3.6115,-4.4813,-3.0
2021-08-20,2021-08-27,Diesel,1,151.2978,152.5835,151.2978,150.8374,150.7474,147.9678,-1.2857,-1.7462,-1.8362,-4.6157
2021-08-20,2021-09-03,Diesel,2,151.2978,154.2978,151.2978,150.7148,150.4852,147.9678,-3.0,-3.583,-3.8126,-6.33
2021-08-20,2021-09-10,Diesel,3,151.2978,153.7264,151.2978,150.7009,150.2878,147.9678,-2.4286,-3.0255,-3.4386,-5.7586
2021-08-27,2021-09-03,Diesel,1,152.5835,154.2978,152.5835,153.3463,152.9489,152.5835,-1.7143,-0.9515,-1.3489,-1.7143
